# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
1.513088558266484362e-08 -6.346270283591470829e-09 9.730133658212201941e-03 -4.262205405620988347e-02 -4.417826922429451963e-09 -8.249454962888647103e-09 -1.498123875049616749e-01 2.647671889523021127e-01 1.371728398000216509e-01 1.785104734523446438e-02 1.428855827059760664e-09 1.282842491089064563e-10 -1.730791744162397949e-01 -4.896224055844144996e-02 4.065660273722127016e-10 3.834177423472917567e-09 -2.518931805847723915e-08 -1.441897179476139823e-08 1.160916077040759636e-01 -2.647671906450948520e-01 -5.406322774875738091e-09 8.507220507176583082e-09 1.263344614757437416e-02 -4.026693133361028409e-02 -1.785103902583105862e-02 7.688782051565859477e-02 4.102529185074851870e-09 -4.869121258965769528e-09 4.896223830544406408e-02 -1.585932370580414585e-01 8.087533161617657673e-09 2.818699676443436886e-09 9.730122628016334152e-03 -1.160915989338387744e-01 -5.768826979698007951e-09 6.319038767937934509e-09 1.498123959450186060e-01 1.263344393426664262e-02 1.996443173540168869e-09 1.042749686423760647e-08 -1.191648517535892626e-08 -5.706802298516971961e-09 1.392241911475989302e-01 -1.047256785020140024e-01 -7.684768134341712909e-09 2.594754983141836502e-09 1.584081305829794159e-02 -1.385859131715448112e-01
7.013063766866944881e-09 2.519018209995449453e-08 8.561009128179833394e-02 -1.676665700202072118e-01 -4.614953914481266517e-08 5.839425047150792469e-08 1.412707298343962026e-01 -2.116718232121627408e-01 1.061585108541662353e-01 -9.916147295073823864e-02 5.839544998031617751e-08 -5.126737055629465578e-08 -8.191944470209570894e-02 1.423534489865248553e-01 3.011097452453037615e-08 4.867181772200135370e-09 5.967331924948415800e-08 -8.216289298229595417e-09 -8.623317601379772157e-02 2.116718242202515476e-01 -8.811155719802565844e-08 6.561688582805771941e-08 4.644074183033980452e-02 -6.188005051777752119e-02 9.916146398469907752e-02 2.466187371991499996e-02 8.221300317086399634e-08 -3.017710048167088210e-08 -1.423534443870722033e-01 -9.086944007642068499e-02 -1.818834117301923459e-08 -4.474786123348679923e-08 8.561008734888486682e-02 8.623317238180285005e-02 1.120012334265840792e-08 -3.459730781377179376e-09 -1.412707283441348993e-01 4.644074456703586873e-02 -7.872864448007447363e-08 5.314978727272157144e-08 -8.968080771184702704e-08 6.370811293093803229e-08 9.600781569412089600e-02 -4.029903839535553534e-02 2.203779674719852366e-08 -5.595277212475796569e-09 3.991871220556564293e-02 -1.696304276007739309e-01
8.602607218591296068e-09 1.738822793560527622e-10 -1.198047555992203805e-01 -2.483314846343395027e-02 -1.226493310337150992e-11 8.164943922361889150e-09 -4.948143012721850653e-05 -5.715262249793840702e-05 -3.376848400237738579e-01 -2.281193005591735398e-05 -1.681112596525757841e-08 -1.096917370130290337e-08 -1.368844727163225916e-01 -1.088426629985618255e-05 -7.135675834935018003e-09 4.192164254623875763e-09 -1.055007919540480385e-11 -1.630848056079214903e-08 2.287658571360211317e-05 5.715239768679205082e-05 1.065856700122047585e-08 3.610718514311180461e-10 7.699045202378668185e-02 1.698081270813938115e-01 2.281194776517895902e-05 6.568533555233913024e-02 2.484079935221709414e-10 1.403442875380696178e-10 1.088404931340354762e-05 9.846276487226741925e-02 2.469854513843744253e-10 1.443000411249128800e-10 -1.198047553784197250e-01 -2.287671254606619335e-05 -1.548822630911828035e-08 -1.174204520421051612e-08 4.948125867486472733e-05 7.699045316332181477e-02 -1.850561629021334380e-11 8.159132353020213902e-11 -1.705372523752579639e-08 -2.186435492148780849e-10 1.240659695750297720e-01 1.174375153791964166e-01 -4.649754295135699600e-09 -1.878835119768893877e-10 1.453457415715366796e-01 2.209000568513800333e-01
-2.279071414229560943e-09 4.452343981236998871e-11 1.325194026707533224e-01 -4.443515517950908378e-01 -4.333838142160331046e-10 -2.263672025000496024e-09 4.566709362424070640e-05 -1.671416905510340542e-03 -1.268031698734226609e-01 2.991963528315594469e-06 -6.069183029408509178e-10 -2.325485239790259229e-08 4.358304421704320974e-01 9.493034846426864166e-04 1.790109139740425626e-08 6.659793052102291888e-09 8.157990880324362398e-10 -1.522221271775536788e-09 -2.687487728016083738e-04 1.671416004322957144e-03 -8.062257242022474735e-11 -8.182018614811214195e-11 -1.594849538825805074e-02 2.864229799044070920e-02 -2.992273684972167629e-06 7.593171448702169292e-03 2.697419566085722947e-10 -1.173190277835734624e-09 -9.493024198990100519e-04 -4.102587261546703987e-04 1.874537794411233749e-10 -6.742856979276710592e-10 1.325194029742722823e-01 2.687498788430641708e-04 1.800910089458374053e-08 -2.460526320191558369e-08 -4.566662094562574139e-05 -1.594849504144835867e-02 -1.096069505417688250e-10 1.468068987474932877e-09 1.594181538730823910e-09 -5.147119428263770280e-10 -3.771464770978294467e-02 7.408617773997175360e-02 1.782140979580959517e-08 3.054349200317697799e-10 5.169096900411786211e-02 -1.569931255799106029e-01
2.928446484785907078e-08 -8.130007898669855404e-09 1.142465476473384367e-01 -1.573092072401414410e-01 -1.147288154106432256e-08 1.132626038964634763e-08 -1.974499507500327156e-01 1.977907539065424658e-01 1.581743014336261799e-01 1.425261691774568074e-01 1.039729776407261053e-08 3.315863186456602385e-09 -1.002223900071218393e-01 -1.437938102812640617e-01 -1.160096732566451294e-08 -6.518634888819097029e-09 -9.439814730241580243e-09 -2.794164885577821167e-09 1.110254337648564765e-01 -1.977907594747355113e-01 1.766158753708363394e-08 6.113986446461272539e-09 6.873576827262709021e-02 -4.283588666449568427e-02 -1.425261623640246555e-01 2.273715961776418687e-02 4.784348733161136735e-09 4.205509367832815926e-09 1.437938086930148629e-01 -8.496105192434849629e-02 -4.577555076309969273e-09 7.363758136244569208e-10 1.142465440807013677e-01 -1.110254304521165192e-01 1.451547161027827437e-08 -1.909673918998322506e-09 1.974499554701164283e-01 6.873577340443286221e-02 -4.222222230263611431e-09 8.512704464946896366e-10 1.430464334831182960e-08 -2.801749303914247147e-09 1.288826455282630623e-01 1.107123483984443976e-02 -8.279668582689136969e-09 7.743923766123650410e-09 5.477629110948251806e-02 -2.268582905295966623e-01
1.106701446717400783e-08 8.429351435607079779e-09 -9.347366903796391208e-04 6.848479412218813622e-02 8.231461653789018396e-10 -4.709030464178365349e-09 1.050561817493514960e-01 2.785022323339536587e-01 -9.339652726458028131e-02 1.127719578145066308e-04 -4.885388652647870700e-09 2.175041172343405993e-09 -1.626210933384287793e-01 7.465251997941677042e-02 5.237596082535711517e-09 1.095244127335970319e-08 -4.785014752484162415e-09 1.050010130579370760e-08 -9.236330608983037149e-02 -2.785022386904265623e-01 1.453924518973748192e-09 -5.996749848048103099e-09 1.195428155389112283e-03 6.564178431489751941e-02 -1.127830554494957242e-04 -7.062967103624358256e-02 -3.394379744295350498e-09 6.231305256509944712e-09 -7.465252004470795955e-02 -1.591541895778939841e-01 4.977009047078817527e-09 3.424629645837340419e-09 -9.347291459766997237e-04 9.236330574522225167e-02 6.980794524900912901e-09 -9.249040630598948098e-10 -1.050561828276891235e-01 1.195416421080520639e-03 -1.811447449396978715e-09 1.229950341054275587e-08 -4.529043183890135715e-09 1.259605524224494122e-08 -1.074348035766848897e-01 -1.451707102817165196e-01 -1.053007972831587757e-08 2.859436956529140539e-09 8.159757454231600371e-03 9.510232203576821086e-02
1.119222565321154050e-09 1.102091728966657358e-10 1.373284262784030818e-01 -4.208204249827336985e-01 -3.143205815542743408e-10 -5.095256157315944390e-09 1.185856913507169104e-03 -3.463443426394497045e-03 -9.890003013076720251e-02 -7.190136612016460697e-04 -2.307014614500585425e-09 1.793839033564781360e-08 3.910456100167157278e-01 2.275580648669521446e-03 -2.114126990485076796e-08 -2.072909619996177177e-09 8.486055591951438548e-11 -8.292520110690648760e-09 -1.033326188776942205e-03 3.463444185017705568e-03 -2.501931761376627317e-09 4.371044889226100884e-10 -2.215396271761927230e-02 3.261145495574611225e-02 7.190137165798091709e-04 1.032393098117693683e-02 3.270872029443542411e-10 -3.603523089732579843e-11 -2.275581201857348156e-03 -3.346181814656949693e-04 -3.003418233381424315e-10 2.023326922097280680e-11 1.373284259174018529e-01 1.033325851283685122e-03 4.264006928794694673e-09 1.722859473834992272e-08 -1.185857032055690798e-03 -2.215396304344054851e-02 -2.124933500438999125e-10 6.554118935468982061e-11 3.093569888104608090e-10 4.257299063655699614e-10 -5.268566860315208183e-02 8.862065730821079568e-02 -2.129849863488630923e-08 -1.308106414258259492e-10 6.542263615876897642e-02 -1.731590734800791120e-01
1.235627375244241488e-07 -4.756745410481108679e-11 4.221474074521197606e-02 1.217082007367006613e-01 2.498069969239538027e-10 -1.381834470459697428e-08 8.027647341902918688e-05 3.551571594853868261e-05 -2.381646515741237813e-01 1.668574402179871091e-04 1.075921578523250655e-07 1.499295767771677279e-07 -9.482835708152492771e-02 9.003997633742656518e-05 1.457877543860341962e-07 2.160086296498775482e-07 -2.189941420886005671e-10 8.029385268649991136e-09 -3.224858692629825987e-05 -3.551592930076665703e-05 -1.382708722519332412e-08 -2.682836863185639509e-10 4.625745626010632078e-02 4.410604154684429068e-02 -1.668575100350763393e-04 1.119975215153272696e-01 -1.906724607050907421e-11 -3.537645670381815016e-10 -9.004007231097933286e-05 7.900144507514604564e-02 -3.374329856093013450e-10 -5.396254932930292792e-10 4.221474081140361156e-02 3.224863632841317964e-05 1.146339961011211273e-07 1.507055294048403882e-07 -8.027679149742400033e-05 4.625745645420718810e-02 -2.303548755381567154e-10 -4.701659942637044986e-10 1.077364697368160540e-07 -1.346670518891099149e-10 1.277086048020928954e-01 1.624306907328507688e-01 1.476764225349924686e-07 -3.965973106377602498e-10 2.190497082411391183e-01 2.847268124257315569e-01
-2.425697302396723209e-08 -9.602074441117380843e-09 -9.315661897272078940e-02 -9.993016022488809824e-02 -1.169382903422160058e-08 -1.832428457321927384e-08 1.750324023893398140e-01 2.176160694602386758e-01 -2.194307869967094260e-01 -1.034016722842703434e-01 -1.199471806948015917e-08 2.502556121098536979e-08 -1.221885023616427757e-01 -3.635642420062394631e-02 -3.977125009706206082e-08 4.775897902847825449e-09 3.669916162629682788e-09 1.179384661199184281e-08 -4.411472137979377539e-02 -2.176160728952393764e-01 1.639578204107317028e-10 -1.495007210042254009e-09 -3.151077183454490532e-02 6.422793281245262054e-02 1.034016645585152244e-01 -6.378105565051759955e-03 -7.755893488212151077e-09 -1.602162631730852382e-08 3.635641897494509833e-02 -9.115205013365187958e-02 -1.306538446183003188e-08 -1.189273801834034305e-08 -9.315662511995069506e-02 4.411470641393744341e-02 -1.421208636886994725e-12 -6.034403005061861336e-09 -1.750324002460009742e-01 -3.151077982121278098e-02 -7.560930453346520475e-09 6.910496022638490388e-09 9.527401893458242732e-09 1.716712680430859672e-08 -9.334958408424662291e-02 -5.162372715787798272e-02 1.444201918818222019e-08 -3.989555063046990036e-09 1.555767896903653778e-03 1.209359320381163394e-01
7.082721523860024959e-09 2.388842927289469564e-09 1.146468978753886897e-01 -1.582258697797323255e-01 4.968944835453958930e-09 -4.773359615559136238e-09 -1.964469849591461703e-01 1.958991779096004027e-01 1.587818454376280219e-01 1.428613843079200030e-01 -2.240276518114536763e-09 4.621197461154857855e-09 -9.943552686594657464e-02 -1.440262263055642755e-01 -1.222728920891036353e-08 -2.785698626633914543e-09 2.577501549000382752e-09 -1.783319596160293230e-09 1.100939691223535299e-01 -1.958991766472997775e-01 2.091019866805321481e-09 -1.066345545631258718e-08 6.913213311608579215e-02 -4.312231667054347573e-02 -1.428613854757624646e-01 2.130047534666339171e-02 -6.472721627778788012e-09 -4.881865564576592931e-09 1.440262280266021711e-01 -8.310291391179415454e-02 1.454869127644545235e-08 1.262317399046419819e-11 1.146468944589848493e-01 -1.100939707375389875e-01 -2.742529756245837280e-09 -2.134618506260954618e-09 1.964469846144439036e-01 6.913213314092973849e-02 -8.667632881396991618e-09 -9.988483685996474293e-10 2.791679066735386350e-10 -5.420626101627912252e-09 1.269043606809903135e-01 1.302994784480267405e-02 1.460027373306749254e-08 8.617809947424059924e-09 5.612845808843841544e-02 -2.278439788212491823e-01
-9.951696348931005076e-09 3.602401103114383218e-09 -5.543961443980324755e-03 -5.858987834616391152e-03 -5.925705473183717764e-10 -7.318168114903156329e-09 -1.720403525183121507e-01 2.769201212968660508e-01 1.606111708433632934e-01 1.041579256357606526e-03 -1.036945015964185757e-09 -5.604649298699207471e-09 -2.015208301226974752e-01 -1.660707492266411123e-02 1.567515332812075002e-09 7.795264302112858701e-09 -3.857912676819008624e-09 3.860565313609787275e-09 1.373558602502718551e-01 -2.769201220167766264e-01 -4.295312026197928290e-09 1.876446910397192025e-09 6.521598586101569166e-03 -2.424470317825867458e-02 -1.041578562233543611e-03 9.763004403205437221e-02 -5.643458205850486464e-09 1.229177544470605454e-09 1.660708513790120494e-02 -1.815573245308251260e-01 4.849121375272158474e-09 -2.517590465527658194e-09 -5.543965538450298762e-03 -1.373558657336431399e-01 -3.604361508043052442e-09 2.478016724542092541e-09 1.720403462596709621e-01 6.521604015934139714e-03 -1.661353485121405682e-09 -3.423236659416684091e-10 1.188720458872305485e-10 1.988583478874234034e-09 1.677288822124450851e-01 -1.091893129309851052e-01 -4.178715970470925356e-09 1.217875800641615713e-09 1.320678074204886462e-02 -1.495797444563443102e-01
4.397414880147332283e-09 -9.243620726490098249e-09 -5.677532096830628476e-03 -5.044437858477298503e-03 -9.498847229616469434e-10 3.331622323507477113e-09 -1.721794107229669413e-01 2.780512328875307526e-01 1.600980906290285222e-01 4.061669320719866636e-04 9.471352417633749354e-10 2.220472715636426231e-09 -2.024040595069593607e-01 -1.574481696060095817e-02 7.772930566557478826e-09 -6.400237659298646520e-09 3.801393040625544728e-09 -7.744067106324470373e-10 1.377716358096448823e-01 -2.780512350581095249e-01 -7.618365938100168933e-10 2.689852363199282670e-09 6.033126479269065173e-03 -2.324149831878538630e-02 -4.061636387385058472e-04 9.812113455913068494e-02 -5.499362545858740847e-09 7.784500311719400045e-09 1.574481055300884502e-02 -1.829477976541293849e-01 8.143382749375982499e-09 -1.012726914047940019e-09 -5.677533064382645281e-03 -1.377716325196918778e-01 8.678686770971499875e-10 -7.533040840418392392e-09 1.721794155007898841e-01 6.033121784621845590e-03 -6.427325801357935964e-09 5.397396255629738349e-09 6.070609376296332016e-09 -3.912623280054317032e-09 1.685006190203154341e-01 -1.103432609163877975e-01 1.159963063102065206e-09 -9.508980703103880883e-09 1.308157417532601445e-02 -1.491798566368597034e-01
-1.193512840641508532e-09 -1.945279978765590556e-10 -4.683528249441693166e-03 3.738277883334879814e-02 2.388198134910257675e-09 -9.503493967472076420e-09 -1.322244308933087642e-01 -2.737803913426333779e-01 -1.219415522255424267e-01 1.818045624425299565e-03 6.015260563957403050e-09 5.793870193728303808e-09 -1.751735349133404229e-01 -4.511701255770989016e-02 2.309569712560799459e-09 9.548315922647265808e-09 4.093848454678195026e-09 1.931383353595550467e-09 1.072762605823096710e-01 2.737804772064059144e-01 3.516167643505263563e-09 1.800222464588135951e-09 2.803771055259431620e-03 4.550701165287508732e-02 -1.817876032068584504e-03 -7.645443899472913196e-02 -8.336769070221849987e-10 -4.415683235725609279e-10 4.511707017582122087e-02 -1.640851606844448973e-01 7.511485383129498650e-09 9.099536377437517087e-09 -4.683434893996236623e-03 -1.072762117495900946e-01 3.071411137575696948e-10 9.990918884306837500e-10 1.322244848827207886e-01 2.803677770252250082e-03 -6.062643364006421731e-09 5.379957378898181375e-09 -2.231392900314821404e-09 -4.878400356421452866e-09 -1.295532199887124425e-01 -1.252334571349001668e-01 7.294013736752757993e-09 -5.391216857707561982e-10 1.001498265273224018e-02 1.170671338237831566e-01
-4.060829303029200865e-08 1.242436147158576532e-07 -5.676023628636849699e-02 -9.404727609162102930e-02 -1.716830836568945112e-07 -1.617989216684458803e-07 1.311014881903789231e-01 2.235821839441501369e-01 -1.687472845341823346e-01 -6.301155408303708849e-02 -1.937333043468270066e-07 -1.375590831520501212e-07 -1.131534130323087056e-01 -3.669576461252824218e-02 6.241245637840509008e-08 8.135210431692296851e-08 -9.901877116857971117e-08 -8.736604129293973342e-08 -4.215363380426190992e-02 -2.235822022416088239e-01 2.859591650889760361e-07 5.469911176770019673e-08 -1.899808098764429673e-02 3.972264892827401250e-02 6.301158046353211306e-02 -1.575764963056214621e-02 3.068760577444075432e-07 1.383351921312170330e-07 3.669577161812721811e-02 -9.934251813929589892e-02 5.336904921509136313e-08 -1.659707088430550925e-07 -5.676025008099214175e-02 4.215362818453755739e-02 -1.562004088599341922e-07 -2.480081745109830038e-07 -1.311015021829038951e-01 -1.899807084149236769e-02 -1.243399342276858832e-07 -1.747122599597000780e-07 7.373685783837458096e-08 -2.415547599920672694e-08 -7.767334036494277782e-02 -7.264485446925340872e-02 1.095653748440367226e-07 -2.044331777932908989e-07 3.014332666153878362e-03 8.848531688144327390e-02
-1.451708299682330505e-07 1.241510684072862301e-09 1.420564137402060834e-01 4.094534797869994192e-01 6.956884510665658812e-10 9.015175340618131195e-09 -2.668438456834720958e-05 -1.426250464294912237e-05 8.113631210268945626e-02 -5.491695489228554393e-05 -1.464385405644530458e-08 -2.447138376659996339e-08 3.682540279376144143e-01 -2.979206561496639064e-05 -3.596343627065845538e-08 -1.494725741790770002e-07 8.649060303316456180e-10 5.401717725515235019e-09 1.100926434764095083e-05 1.426510518701494450e-05 1.043531278315662503e-08 -6.929482223155909006e-10 -1.999100707725047846e-02 -3.512924229240615287e-02 5.491875458715706680e-05 -3.359129217069419492e-03 1.025083561062667433e-09 1.237856267068834456e-09 2.979524530432655640e-05 3.990383898971869292e-03 4.560157593371272106e-10 1.300137685227061436e-09 1.420564133658246964e-01 -1.100912729631740029e-05 8.767003128670736167e-09 -2.470829318229617044e-08 2.668585086786794654e-05 -1.999100563517102955e-02 1.153616858821020367e-09 1.049518620288075125e-09 -1.347074808297210602e-08 9.148452838138726180e-10 5.940797130442343477e-02 1.004616818877728801e-01 -3.369051052720672956e-08 4.186955648275930242e-10 7.613463110038296011e-02 1.856134038277635345e-01
9.980728226527402214e-09 -4.101074200694261249e-10 1.345579287838465365e-01 -4.468446607490774714e-01 3.435735668232309150e-10 -5.945060922501674283e-09 -1.510568115965222893e-05 4.823406274263704004e-04 -1.264224759232128181e-01 5.032884978508513746e-07 -7.676556070500273332e-09 1.394217728073465778e-08 4.400737847956142090e-01 -2.699374362255211332e-04 -8.256037544590588695e-09 -4.995153637943339220e-09 -4.858605789692443597e-10 3.645896396418935037e-09 7.690338915163785370e-05 -4.823411608628742995e-04 -8.169970056818437465e-09 3.926725944016884028e-10 -1.640641026509632311e-02 2.780712689808494120e-02 -5.037238874784913257e-07 8.337679630792578511e-03 3.411683682959243402e-10 -7.176123799736752046e-11 2.699381201461945913e-04 -7.417077144102170519e-04 -1.927515756614618702e-10 4.350218233794598903e-10 1.345579288094645165e-01 -7.690343730516364397e-05 -8.404432396552641293e-09 1.448344465193596164e-08 1.510603182034922120e-05 -1.640641026712028050e-02 -2.359571774520317650e-10 -2.174764856792562283e-10 -9.871340819408991329e-09 4.129995253394306426e-10 -3.862936627000410766e-02 7.464218491399693400e-02 -8.019175906648357000e-09 -2.081502899882269443e-10 5.259821297746661295e-02 -1.583686102834051257e-01
1.295683045299256264e-07 -9.788115491390575267e-11 1.368925040064279952e-01 4.447003655911840325e-01 -1.213874416585421085e-10 -1.603222173074403401e-10 -4.625146062159428961e-06 -1.484024759344895793e-05 1.208156941911407156e-01 -8.999926675540929956e-06 6.347628021124984699e-08 1.288157391865496493e-07 4.352347453942704836e-01 -6.650982925941643284e-06 1.373441075869230588e-07 1.927603161255841968e-07 -1.016045393686664953e-10 1.593058168170566943e-08 2.923016970025697019e-06 1.484046133500249925e-05 -2.766012245636328970e-10 -1.914957495891657563e-12 -1.585376564039077396e-02 -2.646446125471165270e-02 8.999887874530551648e-06 -7.418152634075093552e-03 2.360249682374698034e-12 9.086078763613064093e-12 6.651154568668797202e-06 -4.448719324498093719e-04 -4.364981269883156631e-11 -9.842161281166847620e-11 1.368925040266932291e-01 -2.922923388098876835e-06 4.643367896781103177e-08 1.288050600345425067e-07 4.625118598399511457e-06 -1.585376564998614360e-02 2.138618145336461620e-11 1.322072031231070894e-11 6.336025706182857320e-08 -3.456792424246631567e-13 4.008818500321266465e-02 7.650768000997613949e-02 1.371465266492011281e-07 -5.382184915506343510e-11 5.536122407145188662e-02 1.618833354850223727e-01
-4.125987478759141069e-09 -1.298253187679426768e-09 1.329983090185160866e-01 -4.246994525172944068e-01 1.992780581904652758e-09 -2.238845224662722178e-09 1.511443542205170854e-03 -7.079707742084725454e-03 -1.076953719330867726e-01 -8.376315825090931838e-04 -1.238686599906030361e-09 9.974578947524737060e-08 3.990147817031378663e-01 4.514319682335116504e-03 -9.419634401652832167e-08 -1.873049708042695549e-08 -2.128448999081516968e-09 -2.743969456861505840e-08 -1.739989075367756252e-03 7.079706202893554234e-03 7.182237489206794168e-10 5.310175483170395607e-10 -1.926590997111972403e-02 2.960880729655141277e-02 8.376306969646726223e-04 9.417700880018173987e-03 -4.779076173970671360e-10 1.116779687281542477e-09 -4.514318072345704751e-03 -1.332765057212849553e-03 -1.350755561411618941e-10 1.841758933565614605e-09 1.329983106267041970e-01 1.739989284007279011e-03 -3.169156687077290258e-08 9.956186988735460375e-08 -1.511442101837524084e-03 -1.926590838987184487e-02 2.874829529907695601e-10 -2.654054240838971471e-09 1.780087899132254403e-09 1.047689241839930979e-09 -4.496550602889816395e-02 7.949901590801092266e-02 -9.507584824985926275e-08 -6.449314585794865134e-10 5.870724954350549363e-02 -1.648895481781870731e-01
-2.528154675190963374e-09 -2.657093101099405885e-09 1.858620311914119597e-02 -4.888825976911986143e-02 -2.010008929697465474e-09 1.873410281072462880e-09 -1.624308369664431151e-01 2.628055023807169821e-01 1.450042072870111609e-01 2.778554170106092847e-02 -7.595595506726393609e-11 1.534571111676263921e-10 -1.740356149293358912e-01 -5.379366769397372211e-02 2.537440403627133634e-09 1.015774554746773362e-09 -4.320831557130810907e-09 -5.772449818489122642e-10 1.228229222077835137e-01 -2.628054972129438838e-01 -3.902396357446935582e-09 -1.034332392955625290e-10 1.707553313358473740e-02 -3.650665435373985634e-02 -2.778554141326979726e-02 7.768555500092480526e-02 -3.374383341053343449e-09 1.632184200295316856e-09 5.379366782913200945e-02 -1.589579769506774265e-01 1.669473952744388034e-09 2.119102944335427008e-09 1.858620193178932983e-02 -1.228229264639349450e-01 1.348960803736892755e-09 -1.166151356144125295e-09 1.624308339596078343e-01 1.707553240076189680e-02 1.669752763789819627e-09 1.595129603057521273e-09 -1.669047428043413106e-09 -6.147355644816297759e-10 1.476472921824132367e-01 -9.469819236739719648e-02 -1.245764418705830323e-09 -1.251127027934034741e-09 2.005702622851545172e-02 -1.524331736312287688e-01
-1.070643920741964905e-08 -4.715212113121092230e-09 1.154850269992171996e-02 -1.531443204752324094e-01 -5.212582155841860576e-09 1.069985474180801255e-08 -2.510986117130642459e-02 2.717286312600670772e-01 1.205984005574846883e-02 7.279381973603287967e-03 -4.567575040415050580e-09 1.585655032233443396e-08 -1.048032891745864226e-01 -1.496425030719866212e-01 -2.205923695011019481e-09 -2.000405421170858844e-09 -4.473222851159031066e-09 -7.291476895464506225e-09 3.584155964125972094e-02 -2.717286305834802906e-01 1.482735727947881443e-08 4.936934099378231799e-10 -1.274475503043902714e-03 -1.152697782234591295e-01 -7.279382497104034191e-03 3.306776952108202161e-02 1.913775538042727931e-08 -1.161951018301826677e-08 1.496425041012818258e-01 -1.229802636028364260e-01 -1.545086063346051697e-08 -4.745704437064679482e-11 1.154850146142062488e-02 -3.584156697441946704e-02 -1.807509096216075584e-08 1.266925448719594810e-08 2.510986046005000971e-02 -1.274475360502367498e-03 -1.052910620453692547e-09 1.462977636430828898e-08 -9.940338656366787262e-10 -1.924958012260169493e-08 3.099586256906715007e-02 -1.772136622858546673e-01 -5.379976990814439031e-09 6.504434903230674192e-09 4.583660391839612658e-03 -3.478456853335569476e-02
3.965112677431492649e-09 1.811966687803590048e-09 -1.211835856583971111e-01 -1.564849084931267675e-01 4.273067093197267796e-09 4.318320271506914665e-08 -1.353113379773336900e-01 -1.529376636808594259e-01 -2.515562212639749218e-01 1.044529312905857488e-01 9.275963398433506590e-09 -3.073354755758761492e-08 -5.360639732033215671e-02 4.079172724418500540e-02 1.577470579335049639e-08 2.012198290282651847e-08 3.858867215350558766e-09 6.041306623580725010e-09 1.098025357570066307e-02 1.529376619111996738e-01 4.534730449132218233e-08 -5.809652771446988107e-09 -1.841696620442997284e-02 1.026580159037432799e-01 -1.044529330509735288e-01 -1.643105205301413629e-03 1.152446946900420599e-09 -1.883616811138022484e-09 -4.079172927600942938e-02 -3.130103812307577504e-02 -3.341398590109290190e-09 -5.580005075188354535e-09 -1.211835910369408464e-01 -1.098025378194766692e-02 1.542663083907436228e-08 -3.554053094878550922e-08 1.353113340808008436e-01 -1.841696710585629879e-02 3.660724223752964690e-10 3.258276183581987340e-10 1.618854194272711933e-08 -7.130510537925460746e-09 -3.459239117769603161e-02 -2.438278426551317157e-03 2.655140352719742580e-08 2.324711773776799717e-09 -9.139277138077290391e-03 9.607032676808444083e-02
-1.370684260537657906e-10 1.827529631701866209e-11 -1.927192187281708269e-01 1.180285422718535954e-01 -2.831123026426081476e-12 5.314187298457312414e-08 -6.594931504848904986e-06 9.210253323069831851e-06 3.598546482376321909e-01 -8.312583168274998322e-06 -3.357279985440053682e-08 2.811621650257445371e-08 -8.270822864655731632e-02 -6.339326329591471592e-07 8.480896818152672267e-09 2.419267276093650665e-08 -5.276986569900208327e-11 -7.858161846924227589e-10 7.677942395083103409e-07 -9.210253015881420858e-06 5.244379153255401826e-08 -1.196266478215351708e-11 7.832302949593447638e-02 -2.183719530047136814e-01 8.312571256350994106e-06 3.168597216814406092e-02 -2.852871191778676152e-11 3.381463528069172508e-12 6.339430110618875502e-07 8.857395208582423407e-02 1.551176382566283614e-11 -4.489168801806213954e-12 -1.927192205603013853e-01 -7.677938212696174812e-07 2.223521980079801175e-08 2.864173266961533848e-08 6.594934998787275050e-06 7.832303323798861516e-02 -1.194240353958711371e-11 4.703121534276806022e-11 -3.194195065392424482e-08 -3.232404634280765417e-12 -1.157866219480247483e-01 1.046486581219340239e-01 9.106931819768959713e-09 -2.341612407912992632e-11 2.830608577350824870e-02 -1.580148255682676806e-01
