# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
4.648508935417572374e-09 1.554614644308505156e-08 5.779048288461856135e-03 1.563134532861961690e-01 -6.756436929790214652e-09 -6.560298793784058446e-09 -1.028720359108949503e-02 -2.776822169045794486e-01 6.020996728715077894e-04 -1.698005363685200272e-04 3.088237921639036543e-08 2.604536256025496987e-08 -1.052742634434778446e-01 -1.557215148350609701e-01 3.660883049656782351e-08 3.049925957621102413e-09 -7.135720729578576282e-09 -2.039794017028029316e-08 2.755140132129913627e-02 2.776822188263619040e-01 -1.247991116525015709e-08 -9.658484944989609300e-09 -5.106669146211769567e-03 1.236529961540910882e-01 1.698043109362321003e-04 -3.047172799260002007e-02 1.543182404778464800e-09 -3.468066054473917248e-08 1.557215162075546444e-01 -1.242694646425086535e-01 3.611124284189429212e-08 3.719170225155270237e-10 5.779035065742012603e-03 -2.755140593870035112e-02 1.861570294268977133e-08 -4.288998625982982926e-09 1.028720620347451514e-02 -5.106694908543052587e-03 -5.201072411187106226e-09 -2.112522189297305619e-09 1.842779551782663949e-08 7.417116594521377948e-09 -2.066828901227350801e-02 -1.921571431339714753e-01 1.391539315980655500e-08 -1.953733135386451214e-08 1.044402520682124851e-03 1.899417004946005183e-02
2.856819494856388530e-08 -1.160629390555348306e-09 1.121593050632304633e-01 3.553350904100179841e-01 -1.088450705907207067e-09 1.042504664885979260e-08 2.226840174681853513e-03 1.196980219042000429e-02 6.052678486542567571e-02 2.746960586543734269e-03 5.291047561889472561e-09 1.676852984244803224e-08 2.904002791459324717e-01 4.040550735805056165e-03 1.947612739139348292e-08 5.042714218417287952e-08 6.925156806510124330e-10 8.185175600890562397e-09 -1.996308328592160015e-03 -1.196980202265293149e-02 1.333583964785445275e-08 6.668064236349784818e-10 -7.147267628780681718e-03 -1.504328252300508179e-02 -2.746960346396837976e-03 1.791342832462191866e-03 -1.503920372188539273e-09 -2.458969235709048719e-09 -4.040550076864459633e-03 5.972435331723458495e-03 -2.229166133976769222e-10 3.447864586389714483e-10 1.121593042718052324e-01 1.996313447288712573e-03 7.726208417838109632e-09 1.540491245677344523e-08 -2.226840748000774497e-03 -7.147264963326416427e-03 -1.585086085350022496e-09 -5.215421454082824759e-10 2.707726830947221330e-09 -2.127319822305562963e-09 3.666095070080489099e-02 6.909213298114789958e-02 2.279242180408536100e-08 1.573649170051746003e-09 6.087039941313127783e-02 1.617002897383673643e-01
9.846796017454195749e-10 -4.829852524868005759e-10 1.332316041377224728e-04 -6.603226851439096545e-03 6.722584823450755698e-09 -5.830538864215473183e-10 -1.032890598168842433e-03 1.479284715495295388e-01 3.483686360966996689e-04 1.263129935950872619e-04 1.719533645853921211e-08 -9.166150332945866702e-09 -4.744134460149021515e-02 -3.679074270252076853e-03 -3.665518081283954815e-09 1.120982536656489614e-08 7.908354457408783844e-10 -1.577652177561089664e-08 1.029110648015707247e-03 -1.479284675296739793e-01 -2.722949070214919498e-09 1.023461045242517881e-09 1.070316571917595343e-04 -2.350209220785574524e-03 -1.263141945504040093e-04 3.412579835315744095e-04 3.169983103269713443e-09 -2.939822238510331198e-09 3.679071727196240628e-03 -4.742342546793188590e-02 5.851906623445096147e-09 -1.256323728859518041e-10 1.332319353347305511e-04 -1.029111539123416354e-03 1.260024386912084182e-09 -8.652746167519317216e-09 1.032890218555968962e-03 1.070306325330747430e-04 6.370807644449916207e-10 -2.674004866408960859e-09 1.837508142258498234e-08 -2.284627243463732693e-09 7.718171210370758156e-04 -4.685571809017586437e-02 -7.722022461569000296e-10 -7.022120340805274811e-09 -6.165472144901793655e-04 -2.900189399676581393e-03
2.842040551336022514e-08 -5.717940439187163548e-08 3.217215501415260272e-03 1.230798213470035291e-01 3.543729938399603485e-10 -1.269738540005116434e-08 -4.096232609724020923e-02 -2.779977249745335111e-01 -3.015698481317438326e-02 -2.260043110323292593e-05 -2.976833659955324674e-08 5.800313355270800275e-09 -1.262257053717395772e-01 -1.248122502541198636e-01 -1.184923300971696403e-08 6.975770885930820953e-08 5.193625560173664724e-08 6.500108004278692952e-08 4.800933558559373343e-02 2.779977250838358005e-01 -1.617524314316554079e-08 9.589199174455092373e-09 -2.884557605622075326e-03 1.011777547636505126e-01 2.259739474469915480e-05 -4.281145671309086881e-02 3.921609348714327759e-08 1.962589518938323563e-08 1.248122355150570045e-01 -1.369110014505019457e-01 6.305482661613653894e-09 -2.705468174686066762e-09 3.217218263683226716e-03 -4.800934056852870085e-02 2.116373752289457677e-08 1.666767730686960144e-08 4.096231166576637384e-02 -2.884571323114381008e-03 -8.902518363338232654e-10 -2.720209896743541744e-09 -2.389028661876901882e-08 -4.565315749743836804e-08 -4.846660611030756405e-02 -1.750368312972416796e-01 -3.878283733223242269e-09 -1.126268016089088109e-08 3.596414667856598184e-03 4.329822894781298892e-02
1.095240046832673952e-07 -1.787115908036263079e-08 3.170481812883459930e-03 9.689165330967479395e-02 2.521750179333703823e-09 1.688671591448809295e-08 -3.731536750680986003e-02 -2.550876778478103901e-01 -2.240322971736274926e-02 2.632796357643313150e-04 1.552662126647064156e-08 4.322245539213273591e-08 -1.134874998175151861e-01 -8.058789798581472708e-02 2.899473577813033165e-08 1.095552306790148478e-07 1.156330194790333721e-08 2.886266836296669247e-08 4.031116618159630294e-02 2.550876760613122740e-01 8.380542957514558466e-09 -5.077740690537149021e-09 -1.069409069022859374e-03 5.646065302472110664e-02 -2.632797432353606781e-04 -2.824978916340045026e-02 -2.347953266534918981e-08 -7.488022351481715688e-09 8.058789738965269067e-02 -1.241513376322760515e-01 3.417013631941412388e-08 -9.858421574741871307e-09 3.170470665295187750e-03 -4.031114990007229892e-02 -5.821954175005972232e-08 1.675398265824426525e-08 3.731538884980609844e-02 -1.069386022967590147e-03 3.870014210407158456e-09 -3.614343432618155605e-09 1.425663426896095487e-08 3.375084926988958234e-08 -4.141272780584130675e-02 -1.371154043229616259e-01 9.959301178891211137e-11 -3.325314217191531474e-08 2.758409359688192286e-03 4.666184140576888628e-02
-1.140693702654516084e-07 5.070005840851488088e-08 4.048576597586531212e-02 -1.679707376241286465e-01 8.128361299580139088e-09 3.366708531578332941e-08 6.320668476190306750e-02 -2.447633292006401728e-01 3.987864060648854680e-02 -4.005719708210975227e-02 4.176309198987426807e-08 -6.544497278132554996e-08 -8.349581147282121585e-02 1.480876807713356058e-01 4.969901062305132067e-08 3.090284892912076309e-08 -3.894692334957539082e-08 1.824434992898568697e-07 -5.167998976960881674e-02 2.447633303255382642e-01 4.543957628569406104e-08 -6.329492231119809853e-09 1.574026033478658979e-02 -9.609456206500163744e-02 4.005719625138762230e-02 2.818114123871031176e-02 9.419675224379975287e-08 -9.806032335007291989e-08 -1.480876805780516337e-01 -1.067129935279061553e-01 -4.063812340023703618e-09 -2.650382161786465907e-09 4.048576356872363863e-02 5.167999721391393353e-02 6.796057785626863357e-08 -6.501769049711836335e-08 -6.320668174801913342e-02 1.574025758176312434e-02 6.558092428485262637e-10 9.972310950970286747e-08 4.771825553272213138e-08 -1.062125086085177750e-07 5.103627475049034301e-02 -1.250059174651698135e-01 4.571719597248197209e-08 2.918803969614164329e-08 1.755375076828897749e-02 -8.300434289239336239e-02
3.621969466016672357e-08 4.088381891365067133e-08 5.296134967964700666e-03 1.440427534672718557e-01 5.450320461446167553e-09 -3.549245176058535289e-08 2.292935760052289274e-02 2.753908174781749540e-01 -1.056256570885057144e-02 4.802822401227607122e-04 3.185809767033975781e-09 3.565174990166966595e-08 -1.107384449225333051e-01 1.411955271661056444e-01 4.581483386764673149e-08 9.193518407668577197e-08 -2.871724869013547732e-08 3.256649858465743286e-08 -3.569112712994491898e-02 -2.753908316756732977e-01 -3.875077457700382144e-08 -1.492410744627619551e-08 -3.609356289094816858e-03 1.109649295961512017e-01 -4.803100112643651602e-04 -3.369651164428821843e-02 -2.640268913570165132e-08 2.482372220020262477e-08 -1.411955323601891688e-01 -1.276371954097922368e-01 -3.301842623100459395e-10 1.518115441912154875e-08 5.296153923812739472e-03 3.569111679300329687e-02 2.100554391711029201e-08 2.101058984693010556e-08 -2.292936745549498806e-02 -3.609362046341447680e-03 -5.996674897097709067e-09 2.554562265801724186e-08 1.227889358072775661e-08 4.198535210817033736e-08 -3.208067525759111804e-02 -1.817454985789785649e-01 1.103619365772773309e-08 1.591132841325185177e-08 1.827478169646987866e-03 3.040925062362519540e-02
-4.205255249301043108e-07 -3.912234024931770301e-10 1.371004091206409203e-01 4.332299980210796431e-01 -3.692957102139846700e-10 2.680182476302861438e-08 2.982576330561594895e-05 8.120062448050624157e-05 1.087451719316942234e-01 5.721884802314883419e-05 -5.028161045514401017e-08 -1.135124870349502046e-07 4.138311505560650083e-01 4.077099848147469727e-05 -1.166779970834808111e-07 -4.440323983778693417e-07 -3.597166770114251615e-10 6.354089478888139478e-09 -1.730834887061222989e-05 -8.120186623909126451e-05 2.667962642130539130e-08 -4.503717768803053138e-11 -1.562047902659774966e-02 -2.681250347531327627e-02 -5.721926600689613212e-05 -5.412052701332664348e-03 8.071251376521369032e-11 1.628421425549126007e-11 -4.077229659691311510e-05 1.371421543518756966e-03 -3.948717387784901871e-11 -3.330531365907007943e-10 1.371004091849400419e-01 1.730809844005486549e-05 -2.797890712863404516e-08 -1.135764262777394507e-07 -2.982615082391984305e-05 -1.562047892583482735e-02 1.029120439039769200e-10 2.091824787092171002e-11 -5.029852533436351969e-08 5.027606285804941104e-11 4.354326466937910589e-02 8.097665808185293412e-02 -1.168201829021553451e-07 -1.166926868031075364e-11 6.029701655868977689e-02 1.672803018796469032e-01
-1.177902693785815025e-08 1.100264594364186443e-08 7.144410502122254493e-04 -2.546429336463044285e-02 -1.048829809894430420e-09 9.596745117329552599e-10 1.621005325053485879e-02 -2.642925033340343122e-01 1.233560585376389587e-02 -1.098641494391200749e-03 8.416015793988318450e-09 6.221856551020046866e-10 -1.375638537122559346e-01 2.495642288331970104e-02 -1.791403683813058700e-09 -1.130154221595791597e-08 -7.118676925710332171e-09 -1.276220298190855473e-08 -1.609894739544066866e-02 2.642925050830217115e-01 -1.343414384943897311e-09 -1.556281902393569228e-10 3.506029776483427494e-04 -1.693686743471744735e-02 1.098646379236346967e-03 1.217659936670677408e-02 -6.515628873243750618e-09 5.960948238053348502e-09 -2.495642261578241358e-02 -1.374378495345242590e-01 -1.997195917219189709e-10 -1.061081526029100663e-09 7.144423244153220000e-04 1.609894520953913249e-02 -3.170483514614019782e-09 1.927529342030370046e-09 -1.621005383423725424e-02 3.505994129803003973e-04 -5.769413951575361188e-10 -5.016460137910461192e-09 6.847915545379890112e-09 7.788969132865863898e-09 1.716056881508443502e-02 -1.381455786105209582e-01 -1.376963845028944533e-09 -9.840736815919584601e-10 5.883017157299356634e-03 -1.745207217251117451e-02
-3.114866689753192919e-08 4.097792961617156837e-09 1.314106691478987565e-01 -4.275152955828409596e-01 -4.015391598835262510e-09 2.466268054373849800e-08 6.160307466570540298e-03 -1.520853864208595793e-02 -1.099963100847655417e-01 -4.185755811230257653e-03 3.188260694429040365e-08 -7.641870998498223599e-08 4.023758523502332651e-01 1.085618564098891903e-02 4.620208947023196622e-08 2.656553393237670591e-08 3.176997106363321777e-09 -7.198735786292931316e-09 -5.001017056821292425e-03 1.520854248285238158e-02 2.416920041382365769e-08 1.242210532570800496e-09 -1.453743484816024702e-02 2.109885327223381263e-02 4.185759066444767057e-03 1.020018898497749432e-02 1.186921887814593179e-11 2.817099527447925605e-09 -1.085619037310090601e-02 -5.935685838649262455e-03 1.294811539318809976e-09 -4.233754228479664171e-09 1.314106699715962001e-01 5.001014782753449538e-03 5.195105600222515996e-08 -7.734200600101326373e-08 -6.160310161726332417e-03 -1.453743302731545436e-02 -4.334302872936301315e-10 -1.224548331604704415e-09 3.168246303112895457e-08 8.493297526325667424e-10 -3.404412350753070748e-02 6.735064642919055822e-02 4.603285830989678473e-08 8.296996062201120181e-10 5.313285855149421644e-02 -1.591723039370571691e-01
2.257252169901580174e-09 2.897311819714115666e-09 6.560809216684779233e-02 -2.434346304974421005e-01 2.951240908827344051e-10 -1.013307469833676921e-09 1.041505992119692511e-02 -3.953341362964910011e-02 -2.080654460645345663e-02 -4.397523812567887512e-03 -4.810151040500476594e-09 -1.258368524312269976e-08 1.343910950630515799e-01 1.690318732398873175e-02 1.604565138656893764e-08 -1.304935413198871075e-09 -8.809691627240101575e-09 -1.722665046439801617e-08 -9.068054192816723397e-03 3.953341267831574080e-02 -1.734013646212395621e-09 -5.808151222073867220e-10 -5.437544784809070914e-03 1.167572843523459816e-02 4.397523979428350459e-03 -1.435784489604561599e-04 -3.569929733012074113e-09 8.706090535992583312e-11 -1.690317390509158552e-02 -2.047435418177512160e-04 3.511490085901861069e-09 1.576097428973187095e-10 6.560808731673760386e-02 9.068070504874013379e-03 7.539691643590473724e-09 -1.200216143137922131e-08 -1.041506637540058101e-02 -5.437520527809591546e-03 3.966045295797300573e-09 7.664211173260410126e-10 -4.743746003649240706e-10 -5.010225629124495650e-09 -1.922421631290790328e-02 4.189508197304071119e-02 1.863664572849827589e-08 -5.814680316721613368e-09 4.147356999401313749e-02 -1.322597111889538823e-01
