# Order of operators
# 0 z_0z_1z_2
# 1 z_0z_1y_2
# 2 z_0z_1x_2
# 3 z_0z_1
# 4 z_0y_1z_2
# 5 z_0y_1y_2
# 6 z_0y_1x_2
# 7 z_0y_1
# 8 z_0x_1z_2
# 9 z_0x_1y_2
# 10 z_0x_1x_2
# 11 z_0x_1
# 12 z_0z_2
# 13 z_0y_2
# 14 z_0x_2
# 15 z_0
# 16 y_0z_1z_2
# 17 y_0z_1y_2
# 18 y_0z_1x_2
# 19 y_0z_1
# 20 y_0y_1z_2
# 21 y_0y_1y_2
# 22 y_0y_1x_2
# 23 y_0y_1
# 24 y_0x_1z_2
# 25 y_0x_1y_2
# 26 y_0x_1x_2
# 27 y_0x_1
# 28 y_0z_2
# 29 y_0y_2
# 30 y_0x_2
# 31 y_0
# 32 x_0z_1z_2
# 33 x_0z_1y_2
# 34 x_0z_1x_2
# 35 x_0z_1
# 36 x_0y_1z_2
# 37 x_0y_1y_2
# 38 x_0y_1x_2
# 39 x_0y_1
# 40 x_0x_1z_2
# 41 x_0x_1y_2
# 42 x_0x_1x_2
# 43 x_0x_1
# 44 x_0z_2
# 45 x_0y_2
# 46 x_0x_2
# 47 x_0
-7.043686170438157035e-08 0.000000000000000000e+00 1.363637878898808775e-01 4.271731494685325758e-01 0.000000000000000000e+00 2.510176398511088092e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.030380153035733298e-01 0.000000000000000000e+00 -3.249720052431182005e-08 -2.987604043325209346e-08 4.029207089807651521e-01 0.000000000000000000e+00 -3.719379343403161897e-08 -7.782395292088573058e-08 0.000000000000000000e+00 4.884126915175013815e-09 0.000000000000000000e+00 0.000000000000000000e+00 2.528151315205062755e-08 0.000000000000000000e+00 -1.495147512057867431e-02 -2.612300874210956442e-02 0.000000000000000000e+00 -4.238556714063910526e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.407000212845178400e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.363637881642499050e-01 0.000000000000000000e+00 -5.061993935129294186e-09 -2.993685234431442410e-08 0.000000000000000000e+00 -1.495147532008488100e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.239966915244418821e-08 0.000000000000000000e+00 4.421774452123245630e-02 8.193831786218785940e-02 -3.722910130177226051e-08 0.000000000000000000e+00 6.203931834122232425e-02 1.689397564273519836e-01
3.072031518058793154e-09 0.000000000000000000e+00 1.066007639907285004e-01 -3.379042010636179039e-01 0.000000000000000000e+00 4.730096362336178029e-10 0.000000000000000000e+00 0.000000000000000000e+00 -5.456161701468416336e-02 0.000000000000000000e+00 -3.286384706036038494e-10 -5.107311986524143421e-09 2.605708853707871531e-01 0.000000000000000000e+00 6.119244905927745393e-09 -1.234198519425855345e-09 0.000000000000000000e+00 -4.677951151877551839e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.657581618870045514e-09 0.000000000000000000e+00 -1.539054110258830134e-02 2.723678187895722108e-02 0.000000000000000000e+00 2.351300349007464166e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.432041951683497065e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.066007652622368712e-01 0.000000000000000000e+00 3.083246350940593850e-09 -4.478032795268704902e-09 0.000000000000000000e+00 -1.539054032456891284e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.671400243716871348e-09 0.000000000000000000e+00 -4.366889642399023747e-02 7.720812638866554611e-02 6.546923000255722158e-09 0.000000000000000000e+00 6.218754432713347047e-02 -1.645229090401717220e-01
8.816035314967995973e-10 0.000000000000000000e+00 2.120554237326863212e-02 -1.303772732001864942e-01 0.000000000000000000e+00 1.044016231918545173e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.970865297106928975e-03 0.000000000000000000e+00 -6.987362593906254471e-10 9.185995904908983434e-10 4.079521854509949447e-02 0.000000000000000000e+00 4.870048635197132825e-11 1.347264820539262331e-09 0.000000000000000000e+00 1.318872317346980738e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.568618140801463418e-10 0.000000000000000000e+00 -1.365503151727400942e-03 4.336567217140757137e-03 0.000000000000000000e+00 -1.224538217943038892e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.102434270746298912e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.120554317536767902e-02 0.000000000000000000e+00 -4.689160266677094846e-10 7.368683094255423782e-10 0.000000000000000000e+00 -1.365501832457240378e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.776658614405541625e-10 0.000000000000000000e+00 -6.003854203213886132e-03 1.637786478118211445e-02 -2.929609347647466056e-09 0.000000000000000000e+00 1.581486010000495920e-02 -7.685744661174927217e-02
-2.329369817033466461e-07 0.000000000000000000e+00 1.373490809314186212e-01 4.419231154301825892e-01 0.000000000000000000e+00 5.718240726412804342e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.175981351378993234e-01 0.000000000000000000e+00 -2.078375866895743052e-08 -6.805256004549509186e-08 4.299276553847217741e-01 0.000000000000000000e+00 -7.060619544585478025e-08 -2.480270844540388708e-07 0.000000000000000000e+00 -1.210655104730848711e-09 0.000000000000000000e+00 0.000000000000000000e+00 5.801211299533148846e-09 0.000000000000000000e+00 -1.612918845342559138e-02 -2.702581594907308565e-02 0.000000000000000000e+00 -7.069238562576336468e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.871081345634764774e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.373490809995853712e-01 0.000000000000000000e+00 -1.181293163982077843e-08 -6.809076461000707070e-08 0.000000000000000000e+00 -1.612918831892411198e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.078687495049580392e-08 0.000000000000000000e+00 4.153990033371783575e-02 7.831085757060671226e-02 -7.057590657721934946e-08 0.000000000000000000e+00 5.696318344955768331e-02 1.637712086404380374e-01
3.751680804908730238e-08 0.000000000000000000e+00 1.026678013758298980e-01 3.325047504498286344e-01 0.000000000000000000e+00 -5.155014306699665094e-09 0.000000000000000000e+00 0.000000000000000000e+00 4.855324011693767233e-02 0.000000000000000000e+00 1.362488622619340006e-08 1.724484553072835880e-08 2.591282016110104114e-01 0.000000000000000000e+00 2.007853273228166202e-08 4.809332193600468486e-08 0.000000000000000000e+00 -1.129156829358089233e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.542444141843570371e-09 0.000000000000000000e+00 -4.735487533064122387e-03 -1.096058681432362895e-02 0.000000000000000000e+00 3.006352147811980433e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005536603030365329e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.026678012617240898e-01 0.000000000000000000e+00 7.273775885427435917e-09 1.659935932457612395e-08 0.000000000000000000e+00 -4.735486839731132408e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.459310374971045654e-08 0.000000000000000000e+00 3.422786525787458595e-02 6.663134851699956118e-02 2.269431016721501493e-08 0.000000000000000000e+00 5.951388030184408956e-02 1.575260027753979386e-01
8.254324260562051485e-09 0.000000000000000000e+00 1.377807488657474544e-01 -4.421090191987639972e-01 0.000000000000000000e+00 -9.273896117191482436e-10 0.000000000000000000e+00 0.000000000000000000e+00 -1.185466075392551943e-01 0.000000000000000000e+00 -1.763454190398944244e-09 2.158709864336083584e-08 4.304868117759447776e-01 0.000000000000000000e+00 -1.649682342119707101e-08 -8.117556181061469367e-09 0.000000000000000000e+00 -1.688702721061585699e-09 0.000000000000000000e+00 0.000000000000000000e+00 -3.919376214041054435e-09 0.000000000000000000e+00 -1.949301330186026943e-02 2.955701846751574574e-02 0.000000000000000000e+00 1.027848750039743117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.174165283562594864e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.377807489431437937e-01 0.000000000000000000e+00 -1.337653814798001051e-08 2.227487549966156166e-08 0.000000000000000000e+00 -1.949301325163414755e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.727482159211371382e-09 0.000000000000000000e+00 -4.503623370811669219e-02 8.057509276809737830e-02 -1.659001286347105975e-08 0.000000000000000000e+00 5.762231847306260174e-02 -1.644530973231783655e-01
-1.173650034450024471e-08 0.000000000000000000e+00 1.372985832400249184e-01 -4.463999471419906051e-01 0.000000000000000000e+00 1.198067868003749314e-08 0.000000000000000000e+00 0.000000000000000000e+00 -1.227841900116627138e-01 0.000000000000000000e+00 1.719917291226336076e-08 -2.906905284538741085e-08 4.385231291236520446e-01 0.000000000000000000e+00 1.208535170202362785e-08 1.041255913263039456e-08 0.000000000000000000e+00 -1.063998409127006606e-08 0.000000000000000000e+00 0.000000000000000000e+00 9.763183794135165544e-09 0.000000000000000000e+00 -1.809576950354642097e-02 2.794722757579303635e-02 0.000000000000000000e+00 9.766658737028081905e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.389009070492490394e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.372985831270873980e-01 0.000000000000000000e+00 2.838271966759675635e-08 -2.876891148917426477e-08 0.000000000000000000e+00 -1.809576967768228295e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.497515538743249275e-08 0.000000000000000000e+00 -4.208193701509119894e-02 7.750134095734936834e-02 1.224705055077879301e-08 0.000000000000000000e+00 5.532734156381656498e-02 -1.618242175945527328e-01
-1.871137727399441175e-09 0.000000000000000000e+00 1.377787853116478334e-01 -4.421382176956463184e-01 0.000000000000000000e+00 -6.298786021626326392e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.185744853986864245e-01 0.000000000000000000e+00 -4.412567373122955328e-09 -1.878338942717938664e-09 4.305411056554742100e-01 0.000000000000000000e+00 -1.694119740325294998e-10 1.824025559066244639e-09 0.000000000000000000e+00 -6.188057712075423211e-09 0.000000000000000000e+00 0.000000000000000000e+00 8.743760965322731199e-09 0.000000000000000000e+00 -1.948519810051258655e-02 2.954761721536250385e-02 0.000000000000000000e+00 1.027632146780718680e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.176028119192891637e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.377787852313259176e-01 0.000000000000000000e+00 8.636507842219032227e-09 -6.837664157099965223e-09 0.000000000000000000e+00 -1.948519805321637446e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.076191971692910809e-08 0.000000000000000000e+00 -4.501874444009859588e-02 8.055673916340461149e-02 -3.192939003471284565e-10 0.000000000000000000e+00 5.760813044087564894e-02 -1.644370539222441141e-01
7.041535354801453650e-09 0.000000000000000000e+00 8.852577367184957802e-02 2.997964641715498146e-01 0.000000000000000000e+00 1.042008680794508091e-08 0.000000000000000000e+00 0.000000000000000000e+00 3.704712040389235295e-02 0.000000000000000000e+00 1.229033128741230385e-09 5.079319562173445490e-09 2.168455338412513811e-01 0.000000000000000000e+00 1.057594076203649536e-08 2.081189151570406182e-08 0.000000000000000000e+00 -6.529799947144676250e-10 0.000000000000000000e+00 0.000000000000000000e+00 1.129772640197368450e-08 0.000000000000000000e+00 -2.626716794267321044e-03 -7.279817745128216132e-03 0.000000000000000000e+00 3.279135889913547229e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.046664297213382999e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.852576673374129568e-02 0.000000000000000000e+00 6.453419524460324297e-09 7.851132743930122615e-09 0.000000000000000000e+00 -2.626725013256150411e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.400948020785497405e-10 0.000000000000000000e+00 2.899847485614124795e-02 5.797072232485270260e-02 1.215418585220895409e-08 0.000000000000000000e+00 5.378666243832767868e-02 1.471986886085092927e-01
1.111120759289541127e-07 0.000000000000000000e+00 1.373683622748708699e-01 4.413620635726777097e-01 0.000000000000000000e+00 -1.387872889356545070e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.170012806147492090e-01 0.000000000000000000e+00 3.751950426039707409e-08 5.320327202407160172e-08 4.288729776723507747e-01 0.000000000000000000e+00 5.945699604881227174e-08 1.348595439765176707e-07 0.000000000000000000e+00 1.592211357009064299e-09 0.000000000000000000e+00 0.000000000000000000e+00 -1.382607009089986683e-08 0.000000000000000000e+00 -1.612354064410359208e-02 -2.705293868050849190e-02 0.000000000000000000e+00 -6.971329028057163431e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149434221833328358e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.373683622977391050e-01 0.000000000000000000e+00 1.933783418117673847e-08 5.315378329151521086e-08 0.000000000000000000e+00 -1.612354102525039717e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.747359880387768349e-08 0.000000000000000000e+00 4.172168610693141599e-02 7.854587197929280284e-02 5.955091268716738995e-08 0.000000000000000000e+00 5.721538882977550422e-02 1.640477870831886786e-01
9.148152471660786489e-09 0.000000000000000000e+00 8.172675778476989894e-02 2.841369542732081754e-01 0.000000000000000000e+00 1.819276663128296945e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.228625026868681136e-02 0.000000000000000000e+00 6.143846091599680648e-10 4.098850998196512663e-09 1.976584994645994020e-01 0.000000000000000000e+00 4.128845446094153715e-09 1.197910626249409916e-08 0.000000000000000000e+00 -2.813898724327110884e-09 0.000000000000000000e+00 0.000000000000000000e+00 3.922179634460037922e-09 0.000000000000000000e+00 -1.820015627402582275e-03 -5.799928775124098788e-03 0.000000000000000000e+00 3.255558794723509199e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.043641678522980523e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.172675638318435687e-02 0.000000000000000000e+00 -1.925231153318551769e-09 5.245361811567761379e-09 0.000000000000000000e+00 -1.820013956166817264e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.420201237646640635e-10 0.000000000000000000e+00 2.649977621644623513e-02 5.371100857711233467e-02 5.187091499381235593e-09 0.000000000000000000e+00 5.069860847986952523e-02 1.416758639587519242e-01
